Estación,Longitud,Latitud,Cluster
109,-99.137421,19.425311,1
110,-99.14339,19.42513,1
111,-99.166474,19.438371,1
112,-99.151734,19.432819,1
113,-99.154419,19.430369,1
114,-99.153618,19.428989,2
115,-99.159698,19.429947,1
116,-99.15664,19.428985,1
117,-99.160369,19.427132,1
118,-99.158251,19.427114,1
119,-99.15554,19.42679,1
120,-99.159458,19.425437,1
121,-99.161317,19.424137,1
122,-99.146337,19.425502,2
123,-99.153117,19.424161,1
124,-99.150358,19.422392,1
125,-99.156204,19.424541,1
126,-99.162138,19.422288,1
127,-99.15833,19.423318,1
128,-99.160645,19.422148,1
129,-99.163312,19.4206,1
130,-99.158015,19.421576,1
131,-99.161314,19.419579,1
132,-99.15645,19.420667,1
133,-99.154725,19.421138,1
134,-99.15956,19.418304,1
135,-99.155099,19.419225,1
136,-99.162729,19.417715,1
137,-99.157081,19.418774,1
138,-99.155313,19.417702,1
139,-99.162097,19.416128,1
140,-99.156853,19.416605,1
141,-99.15954,19.415905,1
142,-99.164121,19.413232,1
143,-99.157542,19.414303,1
144,-99.154837,19.415192,1
145,-99.160661,19.41286,1
146,-99.165716,19.410737,1
147,-99.158443,19.412182,1
148,-99.155116,19.412829,1
149,-99.155699,19.41199,1
150,-99.164292,19.409965,1
151,-99.160873,19.410529,1
152,-99.167181,19.409098,1
153,-99.165141,19.407468,2
154,-99.167962,19.406683,1
155,-99.159911,19.408218,1
156,-99.162202,19.407121,2
157,-99.166616,19.406236,1
158,-99.155717,19.407447,1
159,-99.155373,19.407517,1
160,-99.16346,19.44025,1
161,-99.164913,19.405533,2
162,-99.162485,19.404907,1
163,-99.156431,19.405246,1
164,-99.16596,19.403204,1
165,-99.160503,19.404268,1
166,-99.183549,19.406069,2
167,-99.179375,19.404651,1
168,-99.1776,19.403997,1
169,-99.174934,19.403019,1
170,-99.184342,19.404029,1
171,-99.178199,19.402584,2
172,-99.181553,19.403365,1
173,-99.176398,19.401682,1
174,-99.16164,19.44111,1
175,-99.172645,19.400806,1
176,-99.152286,19.442689,1
177,-99.181692,19.408841,1
178,-99.180457,19.406833,1
179,-99.171438,19.404452,1
180,-99.169953,19.404554,1
181,-99.175095,19.404976,1
182,-99.17139,19.402089,1
183,-99.16402,19.43767,1
184,-99.18508,19.41479,1
185,-99.1828,19.4128,1
186,-99.18875,19.41249,1
187,-99.18551,19.41123,1
188,-99.19014,19.41171,2
189,-99.18798,19.41004,2
190,-99.183833,19.409569,1
191,-99.18795,19.4079,1
192,-99.190755,19.42592,1
193,-99.190733,19.425907,2
194,-99.180334,19.424282,1
195,-99.185147,19.424926,2
196,-99.192904,19.438349,2
197,-99.204316,19.440077,1
198,-99.203888,19.438168,2
199,-99.197241,19.437934,2
200,-99.188785,19.437596,2
201,-99.187215,19.437431,1
202,-99.198943,19.43617,2
203,-99.194832,19.435985,2
204,-99.19152,19.435882,1
205,-99.184713,19.435525,1
206,-99.201419,19.435798,1
207,-99.183322,19.434861,1
208,-99.189835,19.434182,1
209,-99.206359,19.435478,1
210,-99.194091,19.434076,1
211,-99.188528,19.433607,1
212,-99.188096,19.433567,1
213,-99.206967,19.435197,1
214,-99.20322,19.434353,2
215,-99.19968,19.43384,2
216,-99.195746,19.433419,2
217,-99.183605,19.432888,1
218,-99.188033,19.432451,2
219,-99.207808,19.433542,1
220,-99.205727,19.432655,2
221,-99.201565,19.431799,1
222,-99.195774,19.431417,1
223,-99.191613,19.431242,1
224,-99.188065,19.431255,2
225,-99.185612,19.431172,1
226,-99.18222,19.431033,1
227,-99.207373,19.431791,1
228,-99.19912,19.427705,2
229,-99.203331,19.430515,2
230,-99.200074,19.430098,1
231,-99.19349,19.42977,1
232,-99.185389,19.42894,1
233,-99.196965,19.429314,1
234,-99.191539,19.42783,2
235,-99.20218,19.42933,1
236,-99.20243,19.42944,1
237,-99.193986,19.426744,1
238,-99.193752,19.426765,1
239,-99.181355,19.430153,1
240,-99.2063,19.43855,2
241,-99.20758,19.43862,1
242,-99.20105,19.440344,1
243,-99.196712,19.440839,2
244,-99.193315,19.440885,2
245,-99.190368,19.438165,2
246,-99.179835,19.434147,1
247,-99.180565,19.432102,1
248,-99.177399,19.43175,1
249,-99.177569,19.429877,2
250,-99.17966,19.429057,1
251,-99.17538,19.429261,2
252,-99.17702,19.427575,1
253,-99.177924,19.425835,1
254,-99.16007,19.43935,1
255,-99.161808,19.437159,1
256,-99.15816,19.4372,1
257,-99.16622,19.4338,1
258,-99.1791,19.4167,1
259,-99.15468,19.43757,1
260,-99.147742,19.435354,1
261,-99.175196,19.423704,1
262,-99.13395,19.43693,2
263,-99.158425,19.436274,2
264,-99.152935,19.440985,2
265,-99.152265,19.440839,1
266,-99.152187,19.444031,1
267,-99.152203,19.443735,1
268,-99.151586,19.442448,2
269,-99.151658,19.442467,2
270,-99.15387,19.43676,1
271,-99.152465,19.442689,1
272,-99.152491,19.443467,1
273,-99.152956,19.442707,1
274,-99.153289,19.442772,1
275,-99.153164,19.441062,2
276,-99.156366,19.401986,1
277,-99.15909,19.401807,2
278,-99.163831,19.40071,2
279,-99.166553,19.399908,2
280,-99.156406,19.4015,1
281,-99.157308,19.398532,2
282,-99.161273,19.398692,2
283,-99.167383,19.39827,2
284,-99.172981,19.397693,2
285,-99.177524,19.399688,2
286,-99.179943,19.399201,2
287,-99.183254,19.398946,2
288,-99.183575,19.396333,2
289,-99.174548,19.397308,2
290,-99.172667,19.396333,2
291,-99.169946,19.397651,1
292,-99.166264,19.396917,1
293,-99.164598,19.397373,2
294,-99.160924,19.396513,2
295,-99.156871,19.396328,1
296,-99.158756,19.394283,2
297,-99.158907,19.394412,2
298,-99.16214,19.394073,2
299,-99.165054,19.394601,2
300,-99.168333,19.393268,2
301,-99.171133,19.393807,1
302,-99.171466,19.393832,1
303,-99.173025,19.394842,1
304,-99.173821,19.395043,2
305,-99.175531,19.394693,1
306,-99.175664,19.393699,2
307,-99.175834,19.393701,2
308,-99.178072,19.393594,2
309,-99.17956,19.393162,2
310,-99.181733,19.395319,1
311,-99.185391,19.393665,2
312,-99.183737,19.392634,2
313,-99.178989,19.391431,2
314,-99.177331,19.391647,2
315,-99.1736,19.391472,2
316,-99.1712,19.391056,2
317,-99.166157,19.391456,1
318,-99.164127,19.392249,2
319,-99.162684,19.391991,2
320,-99.15936,19.391323,2
321,-99.157513,19.389477,1
322,-99.160616,19.388528,2
323,-99.163403,19.389026,2
324,-99.1656554,19.3872468,2
325,-99.1696894,19.3881779,2
326,-99.174811,19.388978,1
327,-99.17772,19.38885,1
328,-99.184742,19.392586,2
329,-99.184812,19.390306,2
330,-99.182606,19.389358,2
331,-99.183971,19.388547,2
332,-99.183809,19.385508,2
333,-99.180978,19.387624,2
334,-99.175089,19.386568,2
335,-99.173504,19.387003,2
336,-99.169673,19.385531,2
337,-99.16704,19.384849,2
338,-99.163273,19.384249,2
339,-99.160548,19.386032,2
340,-99.158188,19.385571,1
341,-99.158204,19.382851,2
342,-99.159455,19.381076,2
343,-99.160826,19.384099,2
344,-99.162243,19.382107,2
345,-99.172223,19.384498,2
346,-99.174077,19.385019,2
347,-99.176097,19.384378,2
348,-99.178216,19.385365,2
349,-99.180857,19.385688,2
350,-99.181482,19.384062,2
351,-99.186297,19.385751,2
352,-99.185447,19.384114,2
353,-99.178808,19.382168,2
354,-99.176685,19.381665,2
355,-99.173291,19.38205,2
356,-99.170171,19.381292,1
357,-99.1669248,19.380598,2
358,-99.164222,19.380168,2
359,-99.161169,19.379269,1
360,-99.1628259,19.3790279,2
361,-99.1762233,19.3804457,2
362,-99.181043,19.382207,2
363,-99.183851,19.380813,2
364,-99.185858,19.383063,2
365,-99.186687,19.381117,2
366,-99.181973,19.378345,2
367,-99.181632,19.37946,2
368,-99.179344,19.379246,2
369,-99.177478,19.379884,2
370,-99.177054,19.378818,2
371,-99.174328,19.378542,2
372,-99.170289,19.37797,1
373,-99.166663,19.377968,2
374,-99.161116,19.376964,2
375,-99.158818,19.376865,2
376,-99.161595,19.375442,2
377,-99.16375,19.375394,2
378,-99.168076,19.375823,2
379,-99.17084,19.375751,2
380,-99.173512,19.374876,2
381,-99.177894,19.375541,2
382,-99.178084,19.375591,2
383,-99.181527,19.375764,2
384,-99.185583,19.375873,2
385,-99.18558,19.375651,1
386,-99.185846,19.37484,2
387,-99.18050556,19.37455556,2
388,-99.181355,19.373038,2
389,-99.179356,19.373528,2
390,-99.17826,19.373228,1
391,-99.178283,19.373142,2
392,-99.1747749,19.3730067,1
393,-99.172558,19.372796,2
394,-99.171592,19.372437,2
395,-99.169814,19.373742,2
396,-99.170187,19.371554,1
397,-99.167247,19.373194,2
398,-99.16566,19.37103,1
399,-99.164519,19.372407,2
400,-99.1642743,19.3726458,2
401,-99.16158,19.372147,2
402,-99.1587223,19.3709452,2
403,-99.158639,19.371371,2
404,-99.157387,19.373813,2
405,-99.156626,19.370619,2
406,-99.163261,19.367831,2
407,-99.158694,19.367294,2
408,-99.156843,19.36677,2
409,-99.155499,19.365102,2
410,-99.158063,19.36564,2
411,-99.163626,19.367864,2
412,-99.1654145,19.3684182,2
413,-99.171906,19.369782,2
414,-99.173712,19.370187,2
415,-99.17602,19.371498,2
416,-99.177607,19.371308,2
417,-99.184333,19.373262,2
418,-99.183034,19.371152,2
419,-99.181502,19.370606,2
420,-99.17964,19.369723,2
421,-99.179401,19.369467,2
422,-99.177487,19.368356,2
423,-99.175342,19.367631,2
424,-99.170531,19.367208,2
425,-99.16741,19.367087,2
426,-99.166017,19.365519,2
427,-99.162993,19.365023,2
428,-99.160353,19.363418,2
429,-99.158292,19.363071,2
430,-99.154974,19.362139,2
431,-99.15822,19.36145,2
432,-99.162581,19.361296,2
433,-99.170819,19.363558,2
434,-99.171498,19.363776,2
435,-99.172906,19.365154,2
436,-99.177819,19.366217,2
437,-99.17602222,19.36480833,2
438,-99.17458333,19.36479722,2
439,-99.17246667,19.36218889,2
440,-99.168669,19.36065,2
441,-99.167527,19.361215,2
442,-99.1653,19.359905,2
443,-99.162025,19.359655,2
444,-99.159425,19.359384,2
445,-99.156105,19.35827,2
446,-99.1561282,19.3591196,2
447,-99.176776,19.418858,2
448,-99.14447,19.426611,2
449,-99.174393,19.42018,1
450,-99.152226,19.43836,2
451,-99.201322,19.42902,2
452,-99.179838,19.435031,1
453,-99.16737131,19.43394335,3
454,-99.16739022,19.43407443,3
455,-99.16718192,19.43442479,3
456,-99.1668874,19.43446987,3
457,-99.16713569,19.43411751,3
458,-99.16736405,19.43415998,3
459,-99.16701235,19.43449574,3
460,-99.16700641,19.43415172,3
461,-99.17092839,19.43253802,3
462,-99.17084082,19.43201057,3
463,-99.17088021,19.43235684,3
464,-99.15785498,19.43257429,3
465,-99.15751841,19.43272456,3
466,-99.15762366,19.43228498,3
467,-99.15778146,19.43263825,3
468,-99.15762899,19.4322717,3
469,-99.15759662,19.43274029,3
470,-99.15785776,19.43252479,3
471,-99.1579879,19.43239378,3
472,-99.15771235,19.43239078,3
473,-99.15800936,19.4328059,3
474,-99.15793663,19.43247704,3
475,-99.17078551,19.42894548,3
476,-99.17076864,19.42907188,3
477,-99.17071399,19.42941689,3
478,-99.17074255,19.42901192,3
479,-99.16872454,19.43067396,3
480,-99.16858471,19.43080783,3
481,-99.16841561,19.43066188,3
482,-99.16589815,19.43171291,3
483,-99.16587421,19.4315612,3
484,-99.16631005,19.4320084,3
485,-99.16606589,19.4318944,3
486,-99.17450655,19.42633905,3
487,-99.17433663,19.42619289,3
488,-99.1744194,19.4264231,3
489,-99.17423677,19.42641263,3
490,-99.17420623,19.42610585,3
491,-99.17443221,19.42654906,3
492,-99.17399807,19.42638104,3
493,-99.1573957,19.43215848,3
494,-99.15716263,19.43222399,3
495,-99.15756712,19.43205195,3
496,-99.16900099,19.42869706,3
497,-99.16903653,19.42875523,3
498,-99.16915772,19.42906209,3
499,-99.16884767,19.42875481,3
500,-99.16882252,19.42894642,3
501,-99.16923869,19.42891669,3
502,-99.16923106,19.42910882,3
503,-99.15369079,19.43415844,3
504,-99.15388405,19.43424042,3
505,-99.1535587,19.43438367,3
506,-99.15372547,19.43407035,3
507,-99.1536777,19.43409771,3
508,-99.15391706,19.43435253,3
509,-99.15380308,19.43429344,3
510,-99.15361646,19.43420393,3
511,-99.15367783,19.43430095,3
512,-99.153674,19.43442235,3
513,-99.15365235,19.43403686,3
514,-99.16252763,19.43167006,3
515,-99.16264022,19.43192452,3
516,-99.16266867,19.43184872,3
517,-99.16281459,19.43184136,3
518,-99.16056987,19.43342039,3
519,-99.1608878,19.43323903,3
520,-99.16084937,19.43347043,3
521,-99.16080577,19.43313545,3
522,-99.17449773,19.42455642,3
523,-99.17441696,19.42444222,3
524,-99.17478984,19.42481931,3
525,-99.17465604,19.42496528,3
526,-99.17494277,19.42497679,3
527,-99.17477652,19.42440043,3
528,-99.17442327,19.42468869,3
529,-99.17480456,19.42485187,3
530,-99.17487839,19.42439075,3
531,-99.17442329,19.42437846,3
532,-99.17469934,19.42497053,3
533,-99.1722215,19.4255878,3
534,-99.17210453,19.42546449,3
535,-99.1726312,19.42540037,3
536,-99.17230286,19.42586472,3
537,-99.17208875,19.42593491,3
538,-99.17219882,19.42593706,3
539,-99.1721778,19.42581632,3
540,-99.17216663,19.42594066,3
541,-99.1724967,19.42567251,3
542,-99.17236278,19.42543602,3
543,-99.17221298,19.42557809,3
544,-99.17054732,19.42628576,3
545,-99.17073636,19.4262571,3
546,-99.17071358,19.42658375,3
547,-99.17063585,19.42660696,3
548,-99.17074485,19.42658953,3
549,-99.17077102,19.42653767,3
550,-99.17096341,19.42658477,3
551,-99.16844922,19.42742679,3
552,-99.16852103,19.42726323,3
553,-99.16839594,19.42735085,3
554,-99.1682053,19.42714655,3
555,-99.16832571,19.42724054,3
556,-99.16830981,19.42735731,3
557,-99.1680586,19.42740363,3
558,-99.16849915,19.42723926,3
559,-99.16830557,19.42722142,3
560,-99.16845442,19.42734005,3
561,-99.16820105,19.42748803,3
562,-99.16595759,19.42845319,3
563,-99.16644814,19.42843712,3
564,-99.1663021,19.42841706,3
565,-99.16634908,19.42826258,3
566,-99.16597059,19.42829825,3
567,-99.16633354,19.42848694,3
568,-99.16605937,19.42815626,3
569,-99.16624008,19.42815583,3
570,-99.1648277,19.42921027,3
571,-99.16434823,19.42916752,3
572,-99.16471098,19.42926246,3
573,-99.16487848,19.42910738,3
574,-99.16475241,19.4293998,3
575,-99.16490874,19.42901444,3
576,-99.1644504,19.42917325,3
577,-99.16474703,19.42930591,3
578,-99.16437721,19.42951823,3
579,-99.16485638,19.42914835,3
580,-99.16476733,19.4289932,3
581,-99.16098105,19.43076815,3
582,-99.16098495,19.43075103,3
583,-99.16053845,19.43069002,3
584,-99.16058474,19.43101184,3
585,-99.16080554,19.43097223,3
586,-99.16050542,19.43086815,3
587,-99.16094305,19.43086239,3
588,-99.15914375,19.43194908,3
589,-99.15929255,19.43161571,3
590,-99.15922752,19.4317891,3
591,-99.15927736,19.43195832,3
592,-99.15937052,19.43189652,3
593,-99.15948498,19.43196212,3
594,-99.15959061,19.43213791,3
595,-99.17451422,19.42430126,3
596,-99.17403564,19.42437299,3
597,-99.17443578,19.42449992,3
598,-99.17424652,19.42416461,3
599,-99.17395818,19.42420167,3
600,-99.17410152,19.42393077,3
601,-99.1744219,19.42405183,3
602,-99.17439694,19.42398697,3
603,-99.17179544,19.42540227,3
604,-99.17175878,19.42526759,3
605,-99.1714071,19.42522274,3
606,-99.17189029,19.42542197,3
607,-99.17191318,19.42552144,3
608,-99.17174054,19.42539658,3
609,-99.17178027,19.42510006,3
610,-99.1717168,19.42525582,3
611,-99.17157807,19.42529575,3
612,-99.17152661,19.4252928,3
613,-99.17175716,19.42543791,3
614,-99.1696822,19.42654166,3
615,-99.16972414,19.42653391,3
616,-99.16943852,19.42609554,3
617,-99.16976714,19.42656156,3
618,-99.16946306,19.4262843,3
619,-99.1696347,19.42663225,3
620,-99.16942347,19.42618298,3
621,-99.16970186,19.42609736,3
622,-99.16928315,19.42645682,3
623,-99.16975385,19.426504,3
624,-99.16945195,19.42634952,3
625,-99.16838811,19.42711324,3
626,-99.16806787,19.42707513,3
627,-99.1683514,19.4270646,3
628,-99.16825007,19.42683832,3
629,-99.16780996,19.42717475,3
630,-99.168183,19.42729955,3
631,-99.16832528,19.42719311,3
632,-99.16812782,19.42705877,3
633,-99.16588768,19.42813021,3
634,-99.16622754,19.42769405,3
635,-99.16603547,19.42799173,3
636,-99.16605525,19.42802464,3
637,-99.16631014,19.42785848,3
638,-99.16627274,19.42764333,3
639,-99.16603505,19.42807722,3
640,-99.16577426,19.42781416,3
641,-99.15359363,19.43343218,3
642,-99.1541115,19.43373684,3
643,-99.15367035,19.43380371,3
644,-99.15376957,19.43375097,3
645,-99.15361479,19.43359775,3
646,-99.16190172,19.42982402,3
647,-99.16144433,19.43010017,3
648,-99.16184586,19.42989739,3
649,-99.16158974,19.43010971,3
650,-99.16198202,19.4297674,3
651,-99.1616416,19.42992628,3
652,-99.1616709,19.42979074,3
653,-99.16196442,19.43002036,3
654,-99.1618377,19.43019804,3
655,-99.16176436,19.42979685,3
656,-99.16175637,19.42997012,3
657,-99.1714338,19.42474108,3
658,-99.17147753,19.42461702,3
659,-99.17177261,19.42435386,3
660,-99.17148865,19.42453063,3
661,-99.17169902,19.42432681,3
662,-99.17130151,19.42443009,3
663,-99.17184646,19.42457557,3
664,-99.1718632,19.42470099,3
665,-99.14874521,19.43605938,3
666,-99.1490651,19.4361085,3
667,-99.14891515,19.43582778,3
668,-99.14894521,19.43594325,3
669,-99.14882038,19.4359154,3
670,-99.14916232,19.43598186,3
671,-99.14878756,19.43579373,3
672,-99.14907095,19.43607156,3
673,-99.14928736,19.43554842,3
674,-99.14883001,19.43591811,3
675,-99.14906269,19.4357303,3
676,-99.16321501,19.42723834,3
677,-99.16366025,19.42736437,3
678,-99.1633263,19.42737286,3
679,-99.16333714,19.42746398,3
680,-99.16323009,19.42707038,3
681,-99.16356502,19.42722227,3
682,-99.16363264,19.42736781,3
683,-99.16334763,19.4272687,3
684,-99.16326488,19.42710523,3
685,-99.16312871,19.42726627,3
686,-99.16347632,19.42710156,3
687,-99.1602837,19.4284487,3
688,-99.1600281,19.42875627,3
689,-99.1604541,19.42873263,3
690,-99.16008135,19.42869516,3
691,-99.16020846,19.42892864,3
692,-99.16014033,19.42879207,3
693,-99.16036514,19.42884038,3
694,-99.16053728,19.42860445,3
695,-99.16047652,19.42888019,3
696,-99.16030666,19.42871502,3
697,-99.16056294,19.42893377,3
698,-99.1692077,19.4233977,3
699,-99.16874807,19.42379562,3
700,-99.16875602,19.42340646,3
701,-99.16915689,19.42379541,3
702,-99.16921614,19.42365929,3
703,-99.16878563,19.42387596,3
704,-99.16901185,19.42384757,3
705,-99.16902762,19.42381232,3
706,-99.16902819,19.42365067,3
707,-99.16895032,19.42374979,3
708,-99.16874827,19.42372339,3
709,-99.16533999,19.42509908,3
710,-99.16559909,19.42514043,3
711,-99.16567128,19.42528472,3
712,-99.16523243,19.42494482,3
713,-99.16577083,19.42522625,3
714,-99.16558317,19.42502739,3
715,-99.16525002,19.42500519,3
716,-99.16548969,19.42521462,3
717,-99.16253226,19.42544195,3
718,-99.16279105,19.42527181,3
719,-99.16245125,19.42529895,3
720,-99.16269911,19.4254457,3
721,-99.16252525,19.42547565,3
722,-99.16238353,19.42573022,3
723,-99.16265222,19.42529518,3
724,-99.16284142,19.42561307,3
725,-99.1625482,19.42533555,3
726,-99.16256997,19.4254484,3
727,-99.1623154,19.42514399,3
728,-99.16202372,19.42559475,3
729,-99.16200559,19.42530474,3
730,-99.16195743,19.42554339,3
731,-99.16229112,19.4256207,3
732,-99.16201048,19.42562168,3
733,-99.16207019,19.42526669,3
734,-99.16227049,19.42521353,3
735,-99.16236046,19.42572776,3
736,-99.16239005,19.42552692,3
737,-99.16229158,19.4253314,3
738,-99.16197364,19.4256551,3
739,-99.17514438,19.42032711,3
740,-99.17496179,19.42064006,3
741,-99.17516446,19.42072491,3
742,-99.17474138,19.42051428,3
743,-99.17483711,19.42040958,3
744,-99.17492177,19.42040572,3
745,-99.17480538,19.42068491,3
746,-99.17478357,19.42072987,3
747,-99.17486866,19.42092041,3
748,-99.17485066,19.42049503,3
749,-99.17189252,19.42152557,3
750,-99.17189541,19.4215565,3
751,-99.17163903,19.42119219,3
752,-99.17189507,19.42114626,3
753,-99.1715723,19.42159653,3
754,-99.17173034,19.42106341,3
755,-99.17035476,19.42191498,3
756,-99.17034514,19.42190797,3
757,-99.17055277,19.42178802,3
758,-99.17074494,19.42170997,3
759,-99.17041787,19.42163772,3
760,-99.17030681,19.42176214,3
761,-99.17031761,19.42146623,3
762,-99.17031485,19.4216965,3
763,-99.1707772,19.42192499,3
764,-99.17031675,19.42144734,3
765,-99.17038617,19.42142193,3
766,-99.1660987,19.42341211,3
767,-99.16600355,19.42322079,3
768,-99.16643636,19.42367573,3
769,-99.1665461,19.42337278,3
770,-99.16620647,19.42324822,3
771,-99.16604261,19.42314913,3
772,-99.16364349,19.42319827,3
773,-99.16315035,19.42295178,3
774,-99.16316066,19.4230301,3
775,-99.16353015,19.42291903,3
776,-99.16362995,19.42334105,3
777,-99.16342134,19.42339582,3
778,-99.16361945,19.42290395,3
779,-99.14935663,19.43678064,3
780,-99.14900398,19.43643874,3
781,-99.14943986,19.4367049,3
782,-99.14940678,19.43634971,3
783,-99.14909151,19.43666067,3
784,-99.1494675,19.43662083,3
785,-99.149181,19.43624572,3
786,-99.14921622,19.436377,3
787,-99.1492419,19.4366896,3
788,-99.14916643,19.43666697,3
789,-99.14944664,19.43661861,3
790,-99.16760007,19.42147181,3
791,-99.16738803,19.42139936,3
792,-99.16722518,19.42146563,3
793,-99.16730337,19.42145306,3
794,-99.167602,19.42152234,3
795,-99.16708329,19.42146187,3
796,-99.16706348,19.42129364,3
797,-99.14530778,19.43606792,3
798,-99.1449188,19.43625152,3
799,-99.14512196,19.43612759,3
800,-99.14505265,19.43612973,3
801,-99.14541614,19.43618092,3
802,-99.1453447,19.43630533,3
803,-99.14514719,19.43613583,3
804,-99.1453841,19.43640925,3
805,-99.14519456,19.43599922,3
806,-99.14492448,19.43583931,3
807,-99.17410355,19.41902273,3
808,-99.17414406,19.4186659,3
809,-99.17389045,19.4187608,3
810,-99.17395812,19.41925699,3
811,-99.17373099,19.41876754,3
812,-99.17407311,19.4190823,3
813,-99.17356752,19.4191671,3
814,-99.17369624,19.41907024,3
815,-99.17132152,19.41976511,3
816,-99.1709305,19.41950537,3
817,-99.17104535,19.41966449,3
818,-99.17143625,19.41945175,3
819,-99.1710746,19.41981119,3
820,-99.17150262,19.41942757,3
821,-99.1713963,19.41964562,3
822,-99.17151884,19.41969004,3
823,-99.1712987,19.41978217,3
824,-99.17098197,19.41937735,3
825,-99.17141882,19.41976797,3
826,-99.1690893,19.42022196,3
827,-99.16883124,19.41983155,3
828,-99.16894851,19.42014833,3
829,-99.16896221,19.42024428,3
830,-99.16893668,19.42017619,3
831,-99.16876644,19.41989184,3
832,-99.16897549,19.42021405,3
833,-99.16909296,19.42026524,3
834,-99.16861399,19.42033479,3
835,-99.16861977,19.42028123,3
836,-99.16908105,19.4200894,3
837,-99.16521504,19.42054568,3
838,-99.16533957,19.42036767,3
839,-99.16532162,19.42040368,3
840,-99.16534399,19.42023756,3
841,-99.16526641,19.42059524,3
842,-99.16552395,19.42043612,3
843,-99.14566969,19.43431499,3
844,-99.14546345,19.43486874,3
845,-99.1454896,19.43429198,3
846,-99.17507729,19.41756214,3
847,-99.17490133,19.41787293,3
848,-99.17483241,19.41740225,3
849,-99.17506292,19.41785352,3
850,-99.17508015,19.41732588,3
851,-99.1746736,19.41776722,3
852,-99.17463014,19.41777268,3
853,-99.17502565,19.4178371,3
854,-99.17474777,19.41764816,3
855,-99.17473758,19.41788793,3
856,-99.17480715,19.41738225,3
857,-99.17263435,19.41754881,3
858,-99.17249228,19.41786329,3
859,-99.17245961,19.41782405,3
860,-99.17297104,19.41765731,3
861,-99.17275345,19.41771005,3
862,-99.17299261,19.41806186,3
863,-99.17267201,19.4178155,3
864,-99.17301559,19.41758486,3
865,-99.16762007,19.41871513,3
866,-99.16740434,19.41869058,3
867,-99.1673988,19.4186506,3
868,-99.16744592,19.4186787,3
869,-99.1675494,19.41877244,3
870,-99.16726846,19.41876827,3
871,-99.16713528,19.41909561,3
872,-99.16744115,19.41861604,3
873,-99.1413845,19.43729319,3
